Parameters;F1-Score
Employment_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7809
Employment_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7808
Employment_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7809
Employment_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8457
Employment_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9118
Employment_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9520
Employment_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9533
Employment_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9496
Employment_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9440
Employment_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9380
Employment_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9312
Employment_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9253
Employment_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9199
Employment_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9133
Employment_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8434
Employment_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7701
Employment_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6999
Employment_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6190
Employment_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5238
Employment_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4243
Employment_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3053
Employment_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1679
Employment_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8279
Employment_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8290
Employment_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8289
Employment_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8812
Employment_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9167
Employment_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9518
Employment_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9527
Employment_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9489
Employment_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9428
Employment_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9361
Employment_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9297
Employment_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9239
Employment_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9163
Employment_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9098
Employment_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8415
Employment_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7724
Employment_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6966
Employment_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6119
Employment_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5262
Employment_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4273
Employment_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3072
Employment_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1658
Employment_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6936
Employment_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6932
Employment_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6933
Employment_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7270
Employment_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8655
Employment_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9459
Employment_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9502
Employment_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9490
Employment_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9463
Employment_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9424
