Parameters;F1-Score
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9176
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9183
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9185
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9186
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9184
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9196
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9219
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9234
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9241
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9240
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9221
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9208
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9187
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9169
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8720
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8136
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7368
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6663
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5754
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4770
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3730
Arson_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2022
