Parameters;F1-Score
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,0001_scale;0.7117
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,0005_scale;0.7236
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,001_scale;0.7222
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,005_scale;0.9039
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,01_scale;0.9340
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,02_scale;0.9428
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,03_scale;0.9429
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,04_scale;0.9380
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,05_scale;0.9305
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,06_scale;0.9250
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,07_scale;0.9174
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,08_scale;0.9091
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,09_scale;0.9013
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,1_scale;0.8934
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,2_scale;0.8181
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,3_scale;0.7417
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,4_scale;0.6619
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,5_scale;0.5776
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,6_scale;0.4915
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,7_scale;0.3964
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,8_scale;0.2886
Shareholder_VAE_1756_5270_8_OCSVM_RBF_0,9_scale;0.1535
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,0001_scale;0.7366
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,0005_scale;0.7364
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,001_scale;0.7363
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,005_scale;0.9353
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,01_scale;0.9511
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,02_scale;0.9518
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,03_scale;0.9480
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,04_scale;0.9410
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,05_scale;0.9335
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,06_scale;0.9253
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,07_scale;0.9159
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,08_scale;0.9068
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,09_scale;0.8981
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,1_scale;0.8899
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,2_scale;0.8110
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,3_scale;0.7357
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,4_scale;0.6517
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,5_scale;0.5602
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,6_scale;0.4665
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,7_scale;0.3681
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,8_scale;0.2616
Shareholder_VAE_1756_5270_9_OCSVM_RBF_0,9_scale;0.1391
