Parameters;F1-Score
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9590
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9618
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9618
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9618
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9619
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9606
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9589
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9560
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9519
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9474
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9445
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9402
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9362
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9313
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8743
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7983
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7108
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5941
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4856
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3440
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.1945
Tobacco_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0760
