Parameters;F1-Score
Loans_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8514
Loans_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8522
Loans_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8524
Loans_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9279
Loans_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9616
Loans_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9723
Loans_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9724
Loans_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9697
Loans_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9661
Loans_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9612
Loans_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9571
Loans_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9521
Loans_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9485
Loans_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9438
Loans_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8966
Loans_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8423
Loans_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7756
Loans_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6938
Loans_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.6050
Loans_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4971
Loans_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3671
Loans_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.2045
Loans_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8917
Loans_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8900
Loans_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8894
Loans_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9501
Loans_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9704
Loans_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9738
Loans_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9719
Loans_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9687
Loans_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9653
Loans_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9605
Loans_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9558
Loans_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9504
Loans_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9457
Loans_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9418
Loans_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8906
Loans_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8315
