Parameters;Precisao;Revocacao;F1-Score;Tempo
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9327;0.9100;0.9212;0.7420
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9313;0.9237;0.9275;0.9391
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9312;0.9243;0.9277;0.9820
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9313;0.9243;0.9277;1.0414
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9313;0.9237;0.9275;1.0502
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9318;0.9230;0.9274;1.0940
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9356;0.9197;0.9276;1.1974
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9406;0.9145;0.9274;1.3383
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9451;0.9087;0.9266;1.4555
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9502;0.9005;0.9247;1.5608
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9543;0.8900;0.9210;1.7128
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9578;0.8810;0.9178;1.8798
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9605;0.8725;0.9144;2.0939
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9631;0.8655;0.9117;2.2548
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9788;0.7722;0.8634;3.8211
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9863;0.6847;0.8083;5.4678
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9909;0.5740;0.7269;7.0829
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9933;0.4670;0.6353;8.6744
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9947;0.3780;0.5478;10.1184
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9947;0.2770;0.4333;11.5892
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9954;0.1850;0.3120;12.9684
Stocks_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9961;0.0877;0.1613;14.3051
