Parameters;F1-Score
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9369
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9393
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9393
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9391
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9391
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9387
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9374
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9363
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9339
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9299
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9257
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9208
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9168
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9122
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8597
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7887
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7057
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6107
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5234
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4102
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2999
Social-media_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1613
