Parameters;Precisao;Revocacao;F1-Score;Tempo
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.5988;0.9941;0.7463;0.0043
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.5992;0.9942;0.7467;0.0042
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.5991;0.9942;0.7466;0.0046
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.6488;0.9865;0.7809;0.0070
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.7541;0.9802;0.8509;0.0103
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8776;0.9685;0.9205;0.0175
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9113;0.9559;0.9330;0.0222
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9279;0.9425;0.9351;0.0290
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9381;0.9301;0.9341;0.0346
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9450;0.9160;0.9302;0.0458
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9484;0.9054;0.9264;0.0491
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9521;0.8948;0.9225;0.0534
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9549;0.8826;0.9174;0.0600
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9578;0.8725;0.9131;0.0712
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9715;0.7565;0.8505;0.1289
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9779;0.6466;0.7784;0.1916
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9803;0.5460;0.7013;0.2457
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9818;0.4524;0.6194;0.2999
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9828;0.3639;0.5310;0.3709
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9832;0.2721;0.4261;0.4167
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9847;0.1813;0.3060;0.4614
Holiday_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9845;0.0906;0.1659;0.4934
Holiday_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6519;0.9922;0.7847;0.0048
