Parameters;F1-Score
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8909
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8888
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8888
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9300
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9429
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9664
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9654
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9594
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9524
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9432
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9377
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9309
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9249
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9187
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8550
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7811
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7058
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6207
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5324
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4252
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3026
Inflation_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1578
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9122
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9136
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9158
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9633
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9745
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9733
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9671
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9590
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9515
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9453
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9386
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9316
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9252
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9191
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8530
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7795
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7014
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6195
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5215
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4202
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3082
Inflation_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1640
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7779
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7766
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7767
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9174
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9400
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9677
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9706
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9680
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9630
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9574
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9518
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9456
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9396
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9339
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8751
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8075
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7307
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6454
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5555
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4436
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3220
Inflation_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1696
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8885
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8887
Inflation_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8886
