Parameters;F1-Score
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8052
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8045
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8045
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8494
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8833
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9562
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9624
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9571
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9521
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9465
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9409
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9344
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9280
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9223
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8542
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7773
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6936
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6025
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5034
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4010
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2822
Marathon_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1529
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8371
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8410
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8436
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8897
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9151
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9464
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9533
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9539
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9503
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9454
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9401
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9333
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9275
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9218
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8603
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7864
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7027
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6089
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5118
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4054
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2907
Marathon_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1555
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8905
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8872
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8873
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9370
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9506
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9667
Marathon_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9617
