Parameters;F1-Score
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8070
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8064
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8064
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8065
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8065
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8065
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8065
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8066
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8070
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8079
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8088
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8094
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8069
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8070
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7923
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7554
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6894
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6056
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5142
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4134
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2764
Adoption_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1558
