Parameters;F1-Score
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9434
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9462
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9464
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9465
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9463
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9450
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9437
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9398
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9369
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9333
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9284
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9258
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9217
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9178
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8698
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8078
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7313
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6496
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5640
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4575
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3391
Musical_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1785
