Parameters;F1-Score
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9467
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9500
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9498
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9501
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9501
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9508
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9492
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9459
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9436
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9392
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9346
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9298
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9259
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9223
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8651
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8004
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7329
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6421
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5265
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4091
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2891
Mortgage_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1469
