Parameters;F1-Score
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8836
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8934
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8938
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8935
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8934
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8895
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8861
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8777
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8646
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8538
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8422
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8325
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8215
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8080
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.6575
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.5585
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.4670
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.3799
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.2899
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.2187
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.1516
Boxing_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0866
