Parameters;F1-Score
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9469
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9502
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9502
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9503
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9503
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9506
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9496
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9473
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9443
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9417
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9380
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9356
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9342
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9304
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8887
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8339
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7552
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6684
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5701
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4721
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3433
Voting_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1777
