Parameters;F1-Score
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9612
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9618
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9620
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9619
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9619
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9614
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9601
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9585
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9557
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9502
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9444
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9370
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9320
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9285
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8780
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8119
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7316
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6499
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5430
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4414
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3301
Coal_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1731
