Parameters;F1-Score
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9351
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9380
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9381
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9379
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9379
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9381
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9370
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9353
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9345
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9314
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9292
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9266
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9247
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9211
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8813
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8246
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7519
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6635
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5674
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4490
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3085
Therapy_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1768
