Parameters;F1-Score
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9453
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9499
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9499
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9501
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9503
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9504
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9503
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9481
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9434
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9390
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9344
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9287
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9235
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9174
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8672
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7881
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7193
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6480
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5511
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4433
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3065
Architecture_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1768
