Parameters;F1-Score
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8177
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8163
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8163
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8484
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9845
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9832
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9787
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9748
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9704
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9657
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9611
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9558
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9504
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9451
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8860
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8198
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7442
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6580
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5671
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4502
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3220
Tobacco_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1766
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8454
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8454
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8453
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8776
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9695
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9840
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9800
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9754
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9707
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9655
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9606
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9561
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9502
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9449
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8817
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8152
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7433
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6599
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5698
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4692
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3474
Tobacco_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.2021
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8622
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8621
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8622
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8910
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9838
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9833
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9796
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9753
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9708
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9659
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9605
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9543
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9480
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9426
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8843
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8183
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7405
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6592
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5679
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4679
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3408
Tobacco_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1932
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7580
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7518
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7522
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7651
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9475
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9847
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9809
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9762
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9719
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9675
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9627
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9577
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9533
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9481
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8980
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8400
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7693
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6833
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5887
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4806
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3572
Tobacco_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.2006
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7856
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7842
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7845
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8126
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9820
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9830
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9789
Tobacco_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9742
