Parameters;F1-Score
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9271
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9282
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9283
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9283
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9283
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9283
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9292
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9305
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9323
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9323
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9330
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9323
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9325
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9314
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8948
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8398
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7675
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6906
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5991
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4859
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3653
Labour_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1859
