Parameters;Precisao;Revocacao;F1-Score;Tempo
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9528;0.8932;0.9220;0.8466
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9504;0.9002;0.9247;1.0876
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9502;0.9002;0.9246;1.1340
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9503;0.9000;0.9245;1.1825
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9504;0.9008;0.9249;1.2066
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9506;0.9005;0.9249;1.2268
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9518;0.8992;0.9248;1.2870
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9546;0.8968;0.9248;1.3992
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9576;0.8905;0.9228;1.4828
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9622;0.8818;0.9202;1.6267
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9665;0.8745;0.9182;1.8137
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9704;0.8642;0.9143;1.9855
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9735;0.8585;0.9124;2.1653
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9762;0.8505;0.9090;2.3333
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9877;0.7595;0.8587;3.9195
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9933;0.6548;0.7893;5.5361
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9963;0.5490;0.7079;7.1043
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9972;0.4595;0.6291;8.7138
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9976;0.3705;0.5403;10.1593
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9979;0.2863;0.4449;11.6383
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9984;0.1918;0.3217;13.0077
Water_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9986;0.0882;0.1621;14.2943
