Parameters;F1-Score
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,0001_scale;0.9153
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,0005_scale;0.9216
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,001_scale;0.9220
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,005_scale;0.9222
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,01_scale;0.9222
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,02_scale;0.9224
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,03_scale;0.9209
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,04_scale;0.9200
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,05_scale;0.9172
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,06_scale;0.9117
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,07_scale;0.9051
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,08_scale;0.9021
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,09_scale;0.8990
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,1_scale;0.8938
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,2_scale;0.8206
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,3_scale;0.7391
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,4_scale;0.6196
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,5_scale;0.5116
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,6_scale;0.3922
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,7_scale;0.2816
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,8_scale;0.1935
Sailing_DistilBERTML_1665_4997_OCSVM_RBF_0,9_scale;0.0840
