Parameters;F1-Score
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9500
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9550
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9550
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9551
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9551
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9551
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9526
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9501
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9468
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9442
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9384
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9333
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9264
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9215
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8675
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8107
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7453
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6636
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5647
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4439
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3185
Christmas_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1776
