Parameters;Precisao;Revocacao;F1-Score;Tempo
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9986;0.8585;0.9233;0.5010
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9986;0.8612;0.9248;0.5707
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9986;0.8620;0.9253;0.5778
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9986;0.8612;0.9248;0.6016
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9986;0.8605;0.9244;0.6166
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9989;0.8488;0.9177;0.6759
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9991;0.8205;0.9011;0.8588
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9993;0.8020;0.8898;1.0519
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9995;0.7732;0.8720;1.1953
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9995;0.7565;0.8612;1.3626
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9995;0.7312;0.8446;1.5177
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9995;0.7070;0.8282;1.7566
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9996;0.6857;0.8135;1.8815
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9998;0.6585;0.7941;2.0120
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9999;0.4733;0.6425;3.7037
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;1.0000;0.3182;0.4828;5.4241
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;1.0000;0.2067;0.3427;6.9642
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;1.0000;0.1323;0.2336;8.4900
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;1.0000;0.0815;0.1507;10.0054
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;1.0000;0.0475;0.0907;11.5155
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;1.0000;0.0267;0.0521;12.9623
Rugby_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;1.0000;0.0118;0.0232;14.4193
