Parameters;F1-Score
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9098
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9108
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9108
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9108
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9109
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9103
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9092
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9072
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9057
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9046
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9014
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8996
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8956
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8938
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8412
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7871
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7228
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6497
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5583
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4607
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3372
Arrest_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1849
