Parameters;F1-Score
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9075
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9115
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9115
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9115
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9115
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9120
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9131
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9130
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9101
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9054
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8995
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8959
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8924
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8869
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8382
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7644
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6999
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6128
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5257
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4153
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2876
Defence_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1387
