Parameters;F1-Score
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7313
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7241
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7266
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7527
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.7843
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8257
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8461
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.8564
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.8662
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.8698
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8740
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8751
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8735
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8720
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8315
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7706
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6992
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6179
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5258
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4154
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2966
Tariff_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1610
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7288
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7289
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7290
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7639
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8004
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8363
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8584
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.8729
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.8808
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.8846
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.8848
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8826
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8801
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8768
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8231
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7564
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6803
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5949
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5020
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3975
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2833
Tariff_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1497
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7408
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7399
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7398
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7743
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8034
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8378
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8614
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.8723
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.8781
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.8809
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.8812
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.8795
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8770
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8741
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8242
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7576
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6858
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6028
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5109
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4037
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2869
Tariff_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1518
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6922
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6923
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6924
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7065
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7823
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8194
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8417
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8547
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8670
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.8754
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8799
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8836
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8854
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8858
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8529
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7946
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7161
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6309
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5367
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4289
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3100
Tariff_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1721
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6942
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7047
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7074
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7304
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7927
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8244
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8446
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.8561
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.8646
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.8706
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.8721
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.8739
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.8727
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8718
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8316
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7730
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7021
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6200
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5266
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4215
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3085
Tariff_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1684
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6794
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6793
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6794
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6864
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7477
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7914
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8110
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8252
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8362
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8454
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8525
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8592
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8656
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8695
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8628
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8187
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7523
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6684
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5737
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4633
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3420
Tariff_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1869
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6805
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6812
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6812
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6939
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7665
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8114
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8330
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8458
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8566
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8627
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8692
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8743
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8786
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8816
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8658
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8162
Tariff_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7446
