Parameters;F1-Score
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9069
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9096
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9099
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9099
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9099
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9099
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9091
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9073
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9054
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9038
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9015
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8974
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8933
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8897
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8483
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8016
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7222
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6468
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5578
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4529
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3264
Retail_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1900
