Parameters;F1-Score
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9592
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9613
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9616
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9616
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9616
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9599
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9571
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9539
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9507
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9472
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9431
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9391
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9353
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9316
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8741
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8063
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7277
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6446
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5366
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4489
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3316
Democracy_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1789
