Parameters;F1-Score
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7831
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7834
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7834
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8235
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9639
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9816
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9809
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9765
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9707
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9648
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9596
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9540
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9476
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9415
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8824
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8113
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7311
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6448
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5427
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4305
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3098
Restaurant_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1678
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8417
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8422
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8423
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8869
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9641
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9821
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9804
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9754
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9709
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9658
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9598
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9534
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9467
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9409
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8813
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8121
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7313
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6458
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5475
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4379
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3165
Restaurant_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1697
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8465
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8460
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8461
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9024
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9600
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9816
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9792
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9750
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9694
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9635
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9579
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9522
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9466
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9409
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8815
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8124
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7321
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6462
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5508
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4432
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3198
Restaurant_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1718
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7610
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7604
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7599
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7882
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9135
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9633
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9763
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9739
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9701
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9657
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9605
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9558
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9498
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9443
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8856
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8168
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7386
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6468
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5575
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4459
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3250
Restaurant_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1796
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7643
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7755
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7762
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8082
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9086
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9650
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9737
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9754
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9709
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9660
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9608
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9562
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9508
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9454
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8856
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8150
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7327
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6430
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5471
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4378
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3220
Restaurant_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1761
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7021
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7085
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7074
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7112
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8133
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9393
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9649
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9679
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9662
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9637
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9596
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9561
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9521
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9473
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8931
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8247
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7481
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6621
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5661
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4635
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3324
Restaurant_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1840
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7158
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7117
Restaurant_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7126
