Parameters;F1-Score
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6944
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6901
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6897
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9390
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9673
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9713
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9689
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9649
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9608
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9563
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9510
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9462
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9411
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9354
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8773
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8131
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7402
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6535
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5561
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4485
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3239
Therapy_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1773
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6936
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6936
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6936
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9592
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9725
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9736
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9697
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9655
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9606
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9556
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9496
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9437
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9382
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9323
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8739
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8066
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7351
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6529
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5614
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4500
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3246
Therapy_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1768
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7275
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7260
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7257
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9487
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9614
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9679
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9653
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9618
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9575
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9525
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9473
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9419
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9367
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9307
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8717
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8034
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7294
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6489
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5526
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4416
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3187
Therapy_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1745
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7094
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7133
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7143
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8853
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9296
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9492
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9534
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9529
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9514
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9492
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9460
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9426
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9383
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9328
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8785
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8129
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7344
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6514
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5544
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4428
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3184
Therapy_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1778
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7132
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7130
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7126
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9280
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9603
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9671
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9675
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9653
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9623
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9583
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9535
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9488
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9438
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9385
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8812
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8143
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7427
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6596
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5639
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4533
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3219
Therapy_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1738
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6955
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6998
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6977
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8563
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9049
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9431
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9514
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9528
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9525
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9506
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9483
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9457
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9425
Therapy_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9384
