Parameters;F1-Score
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,0001_scale;0.8724
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,0005_scale;0.8693
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,001_scale;0.8744
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,005_scale;0.9388
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,01_scale;0.9577
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,02_scale;0.9759
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,03_scale;0.9769
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,04_scale;0.9724
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,05_scale;0.9671
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,06_scale;0.9619
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,07_scale;0.9553
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,08_scale;0.9499
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,09_scale;0.9436
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,1_scale;0.9369
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,2_scale;0.8750
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,3_scale;0.8046
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,4_scale;0.7275
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,5_scale;0.6450
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,6_scale;0.5535
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,7_scale;0.4496
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,8_scale;0.3244
Terrorism_VAE_1975_5926_8_OCSVM_RBF_0,9_scale;0.1823
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,0001_scale;0.9030
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,0005_scale;0.9029
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,001_scale;0.9029
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,005_scale;0.9484
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,01_scale;0.9670
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,02_scale;0.9764
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,03_scale;0.9735
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,04_scale;0.9705
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,05_scale;0.9659
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,06_scale;0.9610
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,07_scale;0.9549
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,08_scale;0.9496
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,09_scale;0.9438
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,1_scale;0.9377
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,2_scale;0.8659
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,3_scale;0.7920
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,4_scale;0.7154
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,5_scale;0.6310
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,6_scale;0.5400
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,7_scale;0.4385
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,8_scale;0.3193
Terrorism_VAE_1975_5926_9_OCSVM_RBF_0,9_scale;0.1721
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,0001_scale;0.9494
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,0005_scale;0.9499
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,001_scale;0.9499
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,005_scale;0.9667
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,01_scale;0.9758
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,02_scale;0.9767
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,03_scale;0.9731
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,04_scale;0.9693
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,05_scale;0.9646
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,06_scale;0.9592
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,07_scale;0.9536
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,08_scale;0.9487
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,09_scale;0.9420
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,1_scale;0.9355
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,2_scale;0.8709
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,3_scale;0.7971
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,4_scale;0.7193
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,5_scale;0.6374
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,6_scale;0.5455
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,7_scale;0.4377
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,8_scale;0.3200
Terrorism_VAE_1975_5926_10_OCSVM_RBF_0,9_scale;0.1735
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,0001_scale;0.7652
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,0005_scale;0.7671
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,001_scale;0.7665
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,005_scale;0.8495
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,01_scale;0.8858
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,02_scale;0.9583
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,03_scale;0.9760
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,04_scale;0.9761
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,05_scale;0.9705
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,06_scale;0.9645
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,07_scale;0.9575
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,08_scale;0.9503
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,09_scale;0.9437
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,1_scale;0.9370
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,2_scale;0.8723
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,3_scale;0.8074
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,4_scale;0.7334
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,5_scale;0.6517
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,6_scale;0.5615
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,7_scale;0.4527
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,8_scale;0.3300
Terrorism_VAE_1975_5926_6_OCSVM_RBF_0,9_scale;0.1797
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,0001_scale;0.8069
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,0005_scale;0.8077
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,001_scale;0.8076
Terrorism_VAE_1975_5926_7_OCSVM_RBF_0,005_scale;0.8975
