Parameters;F1-Score
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9549
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9575
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9579
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9579
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9579
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9569
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9554
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9525
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9498
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9474
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9450
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9420
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9382
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9357
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8793
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8160
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7292
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6296
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4962
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3693
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2022
Mosque_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0667
