Parameters;F1-Score
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8687
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8688
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8688
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9296
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9453
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9648
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9685
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9672
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9639
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9597
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9540
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9483
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9419
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9366
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8756
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8111
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7428
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6621
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5628
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4544
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3275
Logistics_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1828
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8676
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8691
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8690
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9253
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9389
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9511
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9597
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9624
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9599
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9569
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9520
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9478
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9422
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9364
Logistics_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8759
