Parameters;F1-Score
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7467
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7495
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7502
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9645
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9686
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9642
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9572
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9493
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9413
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9337
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9261
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9198
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9134
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9074
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8427
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7737
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6962
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6076
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5110
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4066
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2872
Hurricane_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1585
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7248
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7269
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7271
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9654
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9687
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9622
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9547
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9460
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9389
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9322
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9262
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9194
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9136
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9069
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8396
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7658
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6896
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6031
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5098
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4026
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2888
Hurricane_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1589
