Parameters;F1-Score
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9719
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9717
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9716
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9854
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9834
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9743
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9638
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9543
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9448
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9356
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9257
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9167
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9078
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8983
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8178
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7311
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6434
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5521
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.4598
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.3534
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2440
Rugby_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1222
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9826
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9826
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9826
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9858
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9817
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9733
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9627
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9549
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9467
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9384
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9292
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9204
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9122
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9042
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8189
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7358
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6542
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5664
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4683
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3629
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2540
Rugby_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1288
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9792
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9792
Rugby_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9792
