Parameters;F1-Score
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,0001_scale;0.8904
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,0005_scale;0.8932
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,001_scale;0.8931
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,005_scale;0.8933
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,01_scale;0.8933
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,02_scale;0.8928
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,03_scale;0.8909
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,04_scale;0.8908
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,05_scale;0.8886
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,06_scale;0.8874
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,07_scale;0.8869
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,08_scale;0.8851
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,09_scale;0.8827
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,1_scale;0.8792
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,2_scale;0.8403
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,3_scale;0.7933
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,4_scale;0.7311
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,5_scale;0.6415
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,6_scale;0.5462
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,7_scale;0.4518
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,8_scale;0.3169
Kidnapping_DistilBERTML_1912_5737_OCSVM_RBF_0,9_scale;0.1720
