Parameters;F1-Score
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7492
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7488
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7486
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8683
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9283
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9633
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9661
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9640
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9601
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9564
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9516
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9474
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9426
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9373
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8806
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8155
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7465
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6670
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5804
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4771
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3464
Hospital_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1871
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7514
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7512
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7512
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8639
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9341
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9612
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9650
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9631
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9588
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9547
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9501
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9457
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9409
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9350
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8770
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8149
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7467
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6671
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5752
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4732
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3478
Hospital_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1891
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7028
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7033
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7032
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7913
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8975
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9551
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9628
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9637
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9619
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9589
Hospital_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9554
