Parameters;F1-Score
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,0001_scale;0.8555
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,0005_scale;0.8553
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,001_scale;0.8553
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,005_scale;0.9008
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,01_scale;0.9340
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,02_scale;0.9544
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,03_scale;0.9591
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,04_scale;0.9577
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,05_scale;0.9546
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,06_scale;0.9496
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,07_scale;0.9452
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,08_scale;0.9402
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,09_scale;0.9344
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,1_scale;0.9288
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,2_scale;0.8668
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,3_scale;0.8014
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,4_scale;0.7246
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,5_scale;0.6388
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,6_scale;0.5415
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,7_scale;0.4377
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,8_scale;0.3167
Fiction_VAE_1488_4465_9_OCSVM_RBF_0,9_scale;0.1783
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,0001_scale;0.8410
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,0005_scale;0.8433
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,001_scale;0.8478
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,005_scale;0.8876
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,01_scale;0.9111
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,02_scale;0.9365
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,03_scale;0.9414
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,04_scale;0.9423
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,05_scale;0.9411
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,06_scale;0.9391
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,07_scale;0.9348
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,08_scale;0.9312
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,09_scale;0.9264
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,1_scale;0.9218
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,2_scale;0.8650
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,3_scale;0.7968
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,4_scale;0.7248
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,5_scale;0.6390
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,6_scale;0.5434
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,7_scale;0.4427
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,8_scale;0.3164
Fiction_VAE_1488_4465_10_OCSVM_RBF_0,9_scale;0.1746
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,0001_scale;0.8338
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,0005_scale;0.8333
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,001_scale;0.8332
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,005_scale;0.8887
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,01_scale;0.9217
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,02_scale;0.9462
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,03_scale;0.9546
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,04_scale;0.9559
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,05_scale;0.9548
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,06_scale;0.9526
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,07_scale;0.9489
Fiction_VAE_1488_4465_6_OCSVM_RBF_0,08_scale;0.9442
